Amazonas,Anzoátegui,Apure,Aragua,Barinas,Bolívar,Carabobo,Cojedes,Delta Amacuro,Distrito Capital,Falcón,Guárico,La Guaira,Lara,Los Roques,Mérida,Miranda,Monagas,Nueva Esparta,Portuguesa,Sucre,Táchira,Trujillo,Yaracuy,Zulia,date
0,2,1,29,6,2,0,1,0,30,2,2,14,4,4,1,68,1,9,3,2,4,7,1,4,2020-04-16
0,2,1,29,6,2,0,1,0,31,2,2,14,5,4,1,72,1,10,3,2,4,7,1,4,2020-04-17
0,2,1,29,7,2,0,1,0,31,2,2,14,5,4,1,73,1,30,3,2,5,7,1,4,2020-04-18
0,2,1,29,7,2,0,1,0,31,2,2,14,5,4,1,73,1,30,3,2,5,7,1,4,2020-04-19
0,2,1,29,7,2,0,1,0,32,2,2,14,5,4,2,76,1,51,3,2,8,7,1,4,2020-04-20
0,2,1,29,7,2,0,1,0,32,2,2,14,5,5,2,82,1,72,4,2,8,7,1,4,2020-04-21
0,2,1,29,7,2,0,1,0,32,2,2,14,5,5,2,85,1,72,4,2,8,7,1,4,2020-04-22
0,2,1,29,7,2,0,1,0,32,2,2,14,5,5,2,85,1,80,4,2,10,7,1,4,2020-04-23
0,2,1,29,7,2,0,1,0,32,2,2,14,5,5,2,85,1,93,4,2,10,7,1,4,2020-04-24
0,2,1,29,7,2,0,1,0,32,2,2,14,5,5,2,85,1,97,4,2,13,7,1,4,2020-04-25
0,2,1,29,7,2,0,1,0,32,2,2,14,5,5,2,85,1,97,4,2,18,7,1,4,2020-04-26
0,2,1,30,7,2,0,1,0,32,2,2,14,5,5,2,86,1,97,4,2,18,7,1,4,2020-04-27
0,3,1,30,7,3,0,1,0,32,2,2,14,5,5,2,86,1,99,4,2,18,7,1,4,2020-04-28
0,3,1,30,7,3,0,1,0,32,2,2,14,5,5,2,86,1,99,4,2,18,7,1,4,2020-04-29
0,3,1,30,7,3,0,1,0,33,2,2,14,5,5,2,86,1,99,4,2,19,7,1,4,2020-04-30
0,3,2,31,7,3,0,1,0,33,2,2,14,5,5,2,86,1,99,4,2,19,7,1,4,2020-05-01
0,3,2,31,7,3,0,1,0,33,2,2,14,5,5,2,87,1,100,4,2,19,7,1,4,2020-05-02
0,3,2,31,7,3,0,1,0,33,2,2,14,5,5,2,88,1,108,4,2,20,7,1,4,2020-05-03
0,3,2,34,7,3,0,1,0,33,3,2,16,5,5,2,89,1,111,4,2,20,7,1,6,2020-05-04
0,4,3,34,7,3,0,1,0,33,3,2,15,5,5,2,89,1,112,4,2,22,7,1,6,2020-05-05
0,4,3,34,7,5,0,1,0,33,3,2,15,5,5,2,89,1,116,4,2,22,7,1,6,2020-05-06
0,4,3,34,7,9,0,1,0,33,4,2,15,5,5,2,89,1,122,5,2,22,7,1,6,2020-05-07
0,4,3,34,7,11,0,1,0,33,4,2,15,5,5,2,89,1,122,5,2,22,7,1,6,2020-05-08
0,4,3,34,7,12,0,1,0,33,5,2,15,5,5,2,90,1,125,5,2,23,7,1,6,2020-05-09
0,4,3,34,7,12,0,1,0,33,5,2,15,5,5,2,90,1,125,5,2,23,7,1,6,2020-05-09
0,4,6,36,7,12,0,1,0,34,5,2,15,5,5,2,96,1,127,5,2,23,7,1,6,2020-05-10
4,4,6,36,7,13,0,1,0,34,6,2,15,5,5,2,97,1,129,5,2,26,7,1,6,2020-05-11
4,4,6,39,7,13,0,1,0,34,7,2,17,5,5,2,98,1,130,5,2,26,7,1,6,2020-05-12
4,4,6,40,7,13,0,1,0,34,7,2,17,5,5,2,98,1,130,5,2,26,7,1,6,2020-05-13
4,4,6,47,7,13,0,1,1,34,7,2,18,9,5,2,98,1,130,5,5,26,8,1,6,2020-05-14
7,4,6,47,7,16,0,1,1,34,7,2,26,9,5,2,98,1,130,5,5,27,8,1,6,2020-05-15
7,4,6,47,8,16,1,1,1,33,7,2,28,9,4,1,102,1,130,5,5,25,8,2,6,2020-05-16
8,5,6,47,11,16,1,1,1,63,7,2,28,9,4,1,102,1,140,5,5,25,8,2,6,2020-05-17
8,5,10,47,11,16,1,1,1,96,7,2,28,9,4,1,102,1,140,5,5,25,8,2,6,2020-05-18
9,5,10,48,11,24,1,1,1,109,7,3,36,18,4,1,124,1,144,5,5,33,8,2,8,2020-05-19
9,5,20,49,12,47,1,1,1,109,10,3,36,29,4,4,125,2,144,5,6,108,8,2,9,2020-05-20
13,5,55,51,12,52,1,1,1,109,10,3,36,30,4,4,130,2,144,5,8,129,8,2,9,2020-05-21
13,5,55,51,20,78,1,3,1,114,13,3,36,30,4,5,141,2,144,5,9,130,8,2,9,2020-05-22
14,5,72,51,20,84,1,3,6,119,15,3,37,37,4,6,142,2,144,5,9,146,8,2,9,2020-05-23
14,5,73,51,20,113,1,3,6,120,15,3,59,37,4,6,146,2,144,5,9,151,8,6,9,2020-05-24
14,5,142,51,20,114,1,3,6,131,16,3,59,37,4,11,153,2,146,5,9,153,8,6,22,2020-05-25
14,8,157,61,22,124,6,4,6,135,15,6,64,39,4,17,177,3,146,12,13,89,8,8,39,2020-05-26
14,8,157,62,22,146,6,4,6,135,15,6,64,39,4,17,178,3,146,12,13,99,8,8,39,2020-05-27
14,8,183,62,22,146,6,4,6,135,21,6,64,39,4,18,179,3,146,12,13,99,8,8,39,2020-05-28
14,8,254,62,22,146,6,4,6,135,21,6,66,39,4,18,179,3,146,12,13,108,8,8,39,2020-05-29
14,8,255,72,22,146,6,4,6,136,21,6,66,39,4,18,181,5,146,12,14,111,8,8,61,2020-05-30
14,9,256,74,22,169,6,4,6,138,21,6,66,39,4,18,186,5,148,12,14,119,8,8,107,2020-05-31
14,9,259,78,22,188,6,6,10,150,21,6,66,40,4,19,191,5,148,12,14,119,8,8,107,2020-06-01
14,9,348,80,22,202,7,6,10,154,21,6,66,41,4,21,223,5,148,14,15,122,8,8,108,2020-06-02
14,10,452,80,22,203,7,6,10,156,21,6,67,42,4,21,263,5,149,14,15,128,8,8,108,2020-06-03
14,10,472,102,23,219,7,6,10,159,28,6,79,42,4,21,264,5,150,14,19,136,17,8,137,2020-06-04
14,10,475,102,23,298,7,6,10,167,34,6,79,42,4,21,299,5,150,14,19,137,18,9,138,2020-06-05
14,10,492,103,23,300,7,6,10,168,34,6,80,42,4,26,305,5,150,14,19,162,18,9,138,2020-06-06
14,20,493,103,23,300,7,6,10,178,34,6,80,42,4,26,310,5,150,14,19,261,19,9,183,2020-06-07
14,20,495,103,23,300,7,6,10,178,34,6,80,42,4,26,310,5,150,14,19,320,19,9,183,2020-06-08
14,20,556,103,23,300,7,6,10,178,34,6,80,42,4,26,310,5,150,14,19,355,19,9,183,2020-06-09
14,20,682,106,23,300,7,6,10,178,34,6,81,42,4,26,310,5,150,14,19,384,19,9,183,2020-06-10
14,20,757,106,23,300,7,7,10,181,34,6,82,42,4,27,311,5,151,14,21,398,19,9,190,2020-06-11
14,20,757,106,23,333,7,7,10,182,34,6,82,42,4,27,311,5,151,14,21,402,19,9,228,2020-06-12
14,20,775,106,23,362,7,7,10,186,34,6,82,42,4,27,313,5,151,14,21,412,21,9,228,2020-06-13
